"BehaviorSpace results (NetLogo 6.2.0)"
"PDv1.0.nlogo"
"experiment 1"
"08/15/2021 12:46:37:117 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","rounds-per-GA-event","cost-of-memory","split-finetune","err-p-magnitude","wildcard-finetune","duplication-finetune","population","win-lose-payout","duplication-p-magnitude","point-finetune","point-p-magnitude","lose-win-payout","error-finetune","split-p-magnitude","update-visuals?","assume-cooperation?","wildcard-p-magnitude","lose-lose-payout","turnover-rate","win-win-payout","[step]","strategy-count"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","576","[[[1 1] [1 1 1 1] [0 1] [0 1 1 1] [1 1 0 0 1 1 0 0] [1 0 0 0] [1 0] [0 0] [1 1 0 0] [0 1 0 1] [0 1 1 1 0 1 1 1] [1 0 1 0] [0 1 1 0 0 1 1 0] [0 1 1 0] [1 1 1 0 1 1 1 1] [1 1 0 1] [1 1 1 0] [0 0 0 0] [1 1 0 1 1 1 1 1] [1 0 1 1 1 1 1 1] [1 1 1 1 1 1 1 1] [1 1 1 0 1 1 1 0] [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 1 1]] [16 8 22 3 1 2 13 9 2 2 1 4 1 1 1 2 2 2 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","577","[[[0 1] [1 0] [1 1 1 1] [1 0 1 1 1 1 1 1] [0 0] [0 0 0 0] [1 1 1 0 1 1 1 1] [1 1] [1 1 0 1] [1 0 1 0 1 0 1 0] [0 1 1 1] [1 0 1 0] [1 1 1 0 1 1 1 0] [1 0 0 0] [1 1 0 1 1 1 0 1] [1 1 1 1 1 1 1 1] [0 1 0 1] [1 1 0 1 1 1 1 1] [1 1 0 0 1 1 0 0] [1 1 1 0] [0 0 1 1] [0 1 1 0 0 1 1 0] [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 1 1 1 0 1 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 0 0] [0 1 1 0]] [20 13 7 1 8 3 1 15 1 1 3 3 1 3 1 3 4 1 1 2 1 1 1 1 1 2 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","578","[[[1 0 1 0] [0 1] [1 0] [1 0 0 0] [1 1 0 0 1 1 0 0] [1 1] [1 1 1 1] [0 0] [0 1 0 1] [0 0 0 0] [0 1 1 0 0 1 1 0] [0 1 1 1] [0 1 1 0] [1 1 1 0 1 0 1 1] [0 1 0 1 0 1 0 1] [1 0 1 1 1 1 1 1] [1 1 1 0] [1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 1 1 0 0 1 1] [1 1 0 1] [0 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0] [1 1 1 1 1 1 1 1] [0 1 1 1 0 1 1 1] [1 1 1 0 1 1 1 0] [0 0 0 1] [1 1 0 1 1 1 0 1]] [5 19 12 3 1 13 6 10 3 4 1 3 1 1 1 1 3 1 1 1 1 1 4 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","579","[[[0 1] [0 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0] [1 1] [0 0] [0 1 1 1 0 1 1 1] [1 1 0 1 1 1 0 1] [1 0] [1 1 1 1] [0 0 1 0] [0 1 1 0 0 1 1 0] [0 1 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 1 0 1 0 1] [1 0 1 0 1 0 1 0] [0 0 0 0 0 0 0 0] [1 1 0 1] [1 0 1 0] [0 1 0 1] [1 1 0 0 1 1 0 0] [1 0 0 0] [1 1 1 1 1 1 1 1] [1 0 0 0 1 0 0 0] [0 0 0 0] [1 1 1 0] [1 1 1 0 1 0 1 1] [0 0 1 1 0 0 1 1] [1 0 1 1 1 1 1 1] [0 1 1 0] [0 0 0 1] [1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1] [1 1 1 0 1 1 1 0]] [18 1 15 12 1 1 11 4 1 1 3 1 1 2 1 1 4 2 1 1 5 1 3 2 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","580","[[[1 1 0 0] [1 1 1 1] [1 0 1 0 1 0 1 0] [0 1 1 0] [0 0 0 0] [0 0] [0 1] [1 0 0 0 1 0 0 0] [1 1 1 1 1 1 1 1] [0 1 0 1] [1 0] [1 1] [1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0] [1 1 0 1 1 1 0 1] [1 1 0 1] [1 0 1 0] [0 1 1 1] [0 1 1 0 0 1 1 0] [0 1 0 1 0 1 0 1] [0 0 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 0 1] [0 0 0 0 0 0 0 0] [0 0 1 1 0 0 1 1] [1 1 0 0 1 1 0 0] [0 1 0 0] [1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1] [0 1 1 1 0 1 1 1] [1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1] [0 0 1 0] [0 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0] [1 1 1 0]] [1 5 3 1 2 12 17 1 5 3 11 14 1 1 1 4 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","581","[[[1 1 0 0 1 1 0 0] [0 0] [1 0] [0 1 1 1 0 1 1 1] [0 1] [1 1] [1 1 1 1] [0 1 0 1] [1 0 1 0] [0 0 1 1 0 0 1 1] [1 1 1 1 1 1 1 1] [1 1 0 1 1 1 0 1] [1 0 1 0 1 0 1 0] [0 0 0 0 0 0 0 0] [1 1 0 1] [0 1 0 1 0 1 0 1] [0 0 1 0] [1 1 1 0]] [2 13 15 1 27 14 5 6 4 1 3 1 2 1 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","582","[[[0 1 0 1 0 1 0 1] [1 1] [0 1] [0 0] [1 0] [0 0 0 0 0 0 0 0] [1 1 0 1 1 1 0 1] [1 1 0 1] [1 1 1 1 1 1 1 1] [0 0 0 0] [1 1 0 0 1 1 0 0] [0 1 0 1] [1 0 1 0] [0 0 1 1 0 0 1 1] [1 1 1 0] [1 1 1 1] [1 0 1 0 1 0 1 0] [0 1 1 1 0 1 1 1] [0 0 1 0]] [4 16 26 11 13 1 1 2 3 2 2 3 3 1 2 5 2 1 2]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","583","[[[0 1] [1 1 0 1] [1 1] [1 1 1 1 1 1 1 1] [0 0 0 0 0 0 0 0] [0 1 0 1] [0 0] [1 0] [1 0 1 1] [1 1 0 0 1 1 0 0] [1 1 1 1] [0 1 0 1 0 1 0 1] [1 0 1 0] [0 0 0 0] [0 0 1 0] [1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [1 1 0 1 1 1 0 1] [0 1 1 1 0 1 1 1] [1 1 1 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 0 1 1 0 0 1 1] [1 0 1 0 1 0 1 0]] [24 2 15 2 1 4 12 13 1 2 5 4 3 2 2 1 1 1 1 1 1 2]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","584","[[[0 0] [1 1 0 0 1 1 0 0] [1 0 1 0 1 0 1 0] [0 1] [1 1] [0 1 0 1] [1 0] [1 1 1 1 1 1 1 1] [0 0 0 0] [0 1 0 1 0 1 0 1] [1 1 1 1] [1 1 0 1] [0 0 0 0 0 0 0 0] [0 0 0 1 0 1 0 1] [1 0 1 1] [1 0 1 0] [0 0 1 1 0 0 1 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 1 1 1 0 1 1 1] [1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [1 1 1 0] [0 0 1 0] [1 1 0 1 1 1 0 1]] [13 2 2 25 12 3 13 3 1 3 6 3 2 1 1 3 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","585","[[[1 1] [0 0] [1 0] [0 1] [0 1 1 1] [1 1 1 0 1 1 1 1] [1 0 1 0] [1 1 1 1] [0 0 0 0] [0 1 0 1 0 1 0 1] [0 0 0 0 0 0 0 0] [1 1 0 1 1 1 0 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 1 0 0 1 1 0 0] [0 0 1 1 0 0 1 1] [1 1 0 1 0 1 0 1] [1 1 0 1] [0 1 1 1 0 1 1 1] [1 0 1 0 1 0 1 1] [1 1 1 0] [1 0 1 1 1 0 1 1] [1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [1 1 1 1 1 1 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 1 0 1] [0 0 0 1 0 1 0 1]] [14 14 14 22 1 1 3 4 2 3 2 1 1 2 1 1 3 1 1 1 1 1 2 1 2 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","586","[[[0 1] [0 1 0 1] [1 1] [1 1 1 1 1 1 1 1] [0 1 1 1] [0 0] [1 1 0 1 0 1 0 1] [1 1 1 1] [1 0] [0 1 0 1 0 1 0 1] [0 0 0 0 0 0 0 0] [1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [1 0 1 0 1 0 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 0 1 0] [1 1 1 0 1 1 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 1 1 0 1 1] [1 1 0 1] [0 0 0 0] [1 1 1 0] [1 1 1 1 1 1 0 1] [0 1 0 0] [0 0 1 1 0 0 1 1] [1 0 1 0 1 0 1 0] [1 1 0 0 1 1 0 0] [0 0 0 1 0 1 0 1] [0 1 1 1 0 1 1 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1]] [22 4 11 1 1 16 1 4 13 3 2 1 1 1 2 1 1 1 2 1 2 1 1 1 1 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","587","[[[0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1] [0 0 0 1 0 1 0 1] [1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [0 0] [0 1 0 0] [1 0 1 0] [1 0] [0 1 1 0] [1 1 1 1] [1 0 1 0 1 0 1 0] [0 1 1 1 0 1 1 1] [0 1 0 1 0 1 0 1] [1 1 0 1] [0 0 0 0] [1 1 1 0] [1 1 0 1 0 1 0 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 1 0 1] [1 1 0 0 1 1 0 0] [0 1 1 1 0 1 0 1] [1 1 1 0 0 1 1 1] [1 1 1 1 1 1 0 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 0 1 0 1 0 1 1] [0 0 0 0 0 0 0 0] [1 0 0 0] [0 0 1 0 0 0 1 0] [1 0 1 1 1 0 1 1] [0 0 1 1 0 0 1 1]] [19 1 12 1 1 14 1 3 11 1 4 1 1 2 2 2 2 1 1 6 2 1 1 2 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","588","[[[0 1] [0 0 0 0] [0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1] [0 1 0 1 0 1 0 1] [1 1 0 1] [1 0] [1 0 1 0] [0 1 0 1] [1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1] [1 1 1 1] [1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1] [1 0 1 0 1 0 1 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 1 0 1 0 1 0 1] [0 0 0 1 0 1 0 1] [1 1 1 1 1 1 0 1] [0 0 0 0 0 0 0 0] [1 1 0 0 1 1 0 0] [0 1 1 1 0 1 1 1] [1 0 1 1 1 0 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 1 1 0] [0 1 1 1] [1 0 0 0] [0 0 1 1 0 0 1 1] [1 1 1 0 0 1 1 1] [1 1 1 0] [0 1 0 0] [0 0 1 0 0 0 1 0]] [19 2 14 1 9 3 2 12 4 6 1 4 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 2 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","589","[[[0 1] [1 0 0 0] [1 1 0 0 1 1 0 0] [1 1] [1 1 1 1] [1 0 1 0 1 0 1 1] [1 0 1 1 1 0 1 1] [0 0] [1 0 1 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 1 0 1 0 1 0 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 0] [1 1 1 0 1 1 0 1] [0 1 1 1] [1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [0 0 0 0 0 0 0 0] [1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1] [0 0 0 1 0 1 0 1] [0 1 1 0] [0 1 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 1 1 0 1 1 0] [1 1 0 0] [0 0 1 1 0 0 1 1] [0 1 0 0] [1 1 1 0 0 1 1 1] [0 0 1 0 0 0 1 0] [0 0 0 0] [1 1 0 1 0 1 0 1] [0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1] [1 1 1 0]] [18 1 2 13 4 1 1 12 5 1 4 1 10 1 2 1 2 1 1 1 6 1 1 1 1 1 1 1 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","590","[[[1 1 1 1] [0 1 1 1] [0 1] [1 0] [1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1] [0 0] [1 1 0 0 1 1 0 0] [0 0 0 1 0 1 0 1] [1 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 1 0 1] [0 1 0 1] [1 0 1 0] [0 1 0 0 0 1 0 1] [0 0 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 0 0] [0 0 1 1 0 0 1 1] [1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [1 0 1 0 1 0 1 1] [1 1 0 1 0 1 0 1] [1 0 0 0] [0 1 0 0] [1 1 1 0] [1 0 1 1 1 0 1 1] [1 1 1 0 1 1 0 1] [1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 1 0 1 0 1] [0 0 1 0 0 0 1 0] [1 1 1 0 0 1 1 1] [0 0 0 0 0 0 0 0] [0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 0] [1 1 0 0] [0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1] [0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1]] [4 2 21 9 1 11 2 1 12 1 1 6 3 1 1 1 2 1 1 1 1 2 1 1 1 1 1 3 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","591","[[[0 1 0 1 0 1 0 1] [1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1] [0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1] [0 1 0 1] [0 0 1 0 0 0 1 1] [1 0] [1 1 0 0] [0 1] [0 0] [1 1] [0 0 0 0] [1 0 1 1 1 0 1 1] [0 0 1 1 0 0 1 1] [1 1 0 0 1 1 0 0] [1 1 1 1] [1 0 0 0] [1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 0] [1 1 0 1 1 1 0 1] [0 0 1 0] [1 1 1 0] [0 0 1 1] [0 1 1 1]] [2 1 2 5 1 10 2 28 11 18 2 1 1 1 4 1 1 3 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","592","[[[0 1 0 1 0 1 0 1] [0 1] [1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1] [1 0] [0 0] [1 0 1 0 1 0 1 0] [1 0 0 0] [1 1] [1 1 1 1] [1 0 1 1 1 0 1 1] [0 1 0 1] [1 0 1 0] [0 0 1 1 0 0 1 1] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [0 0 1 1] [0 0 0 0] [1 1 0 0] [0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1] [1 1 0 0 1 1 0 0] [1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1] [1 1 0 1 1 1 0 1] [1 1 1 0] [0 0 1 0 0 0 1 1] [1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1]] [2 27 1 9 13 1 1 18 4 1 5 3 1 1 1 2 1 1 2 1 1 2 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","593","[[[1 0] [0 0 0 0] [1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1] [1 1] [0 1] [0 0] [1 1 1 0] [1 0 0 0] [1 0 1 0] [1 1 0 0] [1 1 1 1 1 1 1 1] [1 0 1 1 1 0 1 1] [1 1 0 0 1 1 0 0] [0 1 0 1 0 1 0 1] [0 0 1 1 0 0 1 1] [1 1 1 1] [0 1 0 1] [0 0 1 0 0 0 1 1] [1 1 0 1 1 1 0 1] [0 1 1 1] [0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1] [1 0 1 0 1 0 1 0] [1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1] [1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [0 0 1 1]] [11 3 1 16 23 11 2 1 4 2 1 1 1 3 1 3 7 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","594","[[[1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1] [0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1] [1 1] [0 0] [1 0 1 0] [0 0 0 0] [0 0 1 1 0 0 1 1] [1 0] [1 1 1 1] [0 1] [1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1] [0 1 0 1 0 1 0 1] [0 0 1 0 0 0 1 1] [0 1 0 1] [1 0 1 1 1 0 1 1] [0 1 1 1] [1 1 0 0 1 1 0 0] [1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1] [1 1 0 0] [1 1 1 0] [1 0 1 0 1 0 1 0] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [0 0 1 1] [1 0 0 0] [1 1 1 1 1 1 1 1]] [2 1 13 11 5 4 1 13 3 21 1 3 1 9 1 1 1 1 2 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","595","[[[1 1] [0 1] [0 0] [1 0 0 0] [1 0 1 0] [1 1 0 0 1 1 0 0] [0 0 0 0] [0 1 0 1] [1 1 1 1] [1 0] [1 1 1 0] [1 1 0 0] [1 0 1 1] [0 0 1 1 0 0 1 1] [1 0 1 0 1 0 1 0] [1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1] [1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1] [1 1 0 1 0 1 0 1 1 1 0 1 1 1 0 1] [1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [0 1 0 1 0 1 0 1] [1 1 1 1 1 1 1 1] [0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1] [0 0 0 0 0 0 0 0] [0 1 1 1] [0 0 1 0 0 0 1 1]] [15 17 12 2 5 2 3 10 5 10 1 1 1 2 1 1 1 1 1 1 3 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","596","[[[1 0] [0 1] [1 0 1 0] [1 1] [1 1 1 0] [0 0] [0 0 1 1 0 0 1 1] [1 0 1 1] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [1 1 0 0 1 1 0 0] [0 1 0 1] [0 0 0 0 0 0 0 0] [1 1 0 1] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [1 0 0 0] [1 1 1 1] [0 1 1 1] [0 0 1 0 0 0 1 1] [1 1 1 1 1 1 1 1] [1 1 0 1 0 1 0 1 1 1 0 1 1 1 0 1] [0 1 0 0] [0 0 0 1] [0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1] [0 0 0 0] [1 0 1 0 1 0 1 0] [1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1] [0 1 0 1 0 1 0 1] [1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1] [1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 0 0 1 0 1]] [9 15 4 15 1 13 2 1 1 2 9 2 2 1 1 2 3 1 2 1 2 1 1 2 1 1 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","597","[[[1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1] [0 0] [0 1 0 1] [1 1] [0 1 0 1 0 1 0 1] [0 0 0 1] [0 1] [1 0 1 0] [1 1 1 0] [1 1 0 1] [1 0] [0 1 0 0] [0 0 1 0 1 0 1 0] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [1 1 0 0 1 1 0 0] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1] [0 1 1 1] [1 1 1 1 1 1 1 1] [1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1] [0 0 0 0 0 0 0 0] [1 0 1 1] [1 1 1 1] [1 0 0 0] [0 0 1 0 0 0 1 1] [0 0 0 0] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [0 0 1 1 0 0 1 1] [1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 0 0 1 0 1]] [1 11 10 13 1 1 17 4 1 2 10 2 1 1 2 1 1 3 2 1 2 1 2 2 1 2 1 2 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","598","[[[0 1 1 1] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [1 1 1 1 1 1 1 1] [0 1 0 1 0 0 0 1] [0 1] [0 1 0 1] [1 1] [1 0 1 0] [1 1 0 0 1 1 0 0] [0 0] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [1 0] [1 0 0 0 0 0 0 0] [1 1 1 1] [1 0 0 0] [1 1 1 0] [0 0 0 0 0 0 0 0] [1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1] [1 1 0 1] [1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1] [0 0 1 0 0 0 1 1] [1 1 0 1 1 1 0 1] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [0 1 0 0 0 1 0 1] [1 0 0 1] [0 0 1 1 0 0 1 1] [0 1 0 0] [1 0 1 0 1 0 1 0] [1 1 1 0 0 1 1 1] [0 0 1 0 1 0 1 0] [0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1] [0 0 0 1] [0 0 0 0]] [3 1 2 1 17 9 15 3 2 13 1 6 1 3 2 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","599","[[[0 1 0 1] [1 1 1 0] [0 0] [0 0 0 0] [1 1 1 1] [0 1 0 0] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [0 1 1 1] [1 1 1 1 1 1 1 1] [0 0 1 1 0 0 1 1] [0 0 0 1] [1 0] [0 1] [1 1] [1 1 0 1] [1 0 0 0] [0 0 1 1] [1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1] [0 0 1 0 0 0 1 1] [0 0 1 0 1 0 1 0] [1 1 1 1 1 1 0 1] [1 0 1 0 1 0 1 0] [0 1 0 0 0 1 0 1] [1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [1 0 0 0 0 0 0 0] [0 0 0 0 0 0 0 0] [1 1 0 0 1 1 0 0] [1 0 1 0] [0 1 0 1 0 0 0 1] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [0 0 0 0 1 0 0 0] [1 1 1 0 0 1 1 1] [1 0 0 1] [0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1]] [6 2 8 3 2 4 1 3 2 2 2 8 19 14 1 2 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1]]"
